Lee, Barbara	0	Administrative law and regulatory procedures|Civil rights and liberties, minority issues|Congressional oversight|Correctional facilities and imprisonment|Criminal investigation, prosecution, interrogation|Criminal procedure and sentencing|Department of Defense|Department of Health and Human Services|Department of Justice|Disability and health-based discrimination|Government studies and investigations|HIV/AIDS|Intergovernmental relations|Judicial procedure and administration|Military law|State and local government operations
Johnson, Henry C. "Hank," Jr.	0	Alternative dispute resolution, mediation, arbitration|Competition and antitrust|Consumer affairs|Contracts and agency|Labor-management relations|Law
Polis, Jared	0	Child care and development|Education|Education programs funding|Elementary and secondary education|Minority education|Performance measurement|Preschool education|School administration|State and local government operations|Teaching, teachers, curricula|Teenage pregnancy|Transportation costs|Women's education
Velazquez, Nydia M.	0	Historic sites and heritage areas|Museums, exhibitions, cultural centers|New York City|Public lands and natural resources
Salmon, Matt	0	Business records|Congressional oversight|Consumer affairs|Crime and law enforcement|Criminal investigation, prosecution, interrogation|Criminal procedure and sentencing|Internet and video services|Judicial procedure and administration|Right of privacy
Pompeo, Mike	1	Administrative law and regulatory procedures|Advanced technology and technological innovations|Aviation and airports|Department of Transportation|Intellectual property|Licensing and registrations|Technology transfer and commercialization|Transportation and public works|Transportation safety and security
Smith, Lamar	0	Commerce|Competition and antitrust|Currency|Games and hobbies|Intellectual property
Hall, Ralph M.	1	Congressional tributes|Government buildings, facilities, and property|Government operations and politics|Judges|Texas
Cole, Tom	0	Elementary and secondary education|Income tax deductions|Taxation|Teaching, teachers, curricula
Lewis, John	0	Income tax credits|Sex and reproductive health|Taxation|Women's health
Yoder, Kevin	0	Business records|Congressional oversight|Consumer affairs|Crime and law enforcement|Criminal investigation, prosecution, interrogation|Criminal procedure and sentencing|Internet and video services|Judicial procedure and administration|Right of privacy
Cassidy, Bill	0	Abortion|Administrative remedies|Department of Health and Human Services|Health|Health care quality|Intergovernmental relations|Long-term, rehabilitative, and terminal care|Medicaid|Medicare|State and local finance
Chu, Judy	0	Child health|Education|Education of the disadvantaged|Education programs funding|Educational guidance|Elementary and secondary education|Higher education|Mental health|Social work, volunteer service, charitable organizations|Student aid and college costs|Teaching, teachers, curricula|Wages and earnings
Hanabusa, Colleen W.	0	Armed forces and national security|Asia|Conflicts and wars|Life, casualty, property insurance|Military history|Military personnel and dependents|Philippines|Veterans' pensions and compensation
Kuster, Ann M.	0	Bank accounts, deposits, capital|Congressional oversight|Executive agency funding and structure|Government operations and politics
McCarthy, Carolyn	0	Child health|Education|Education of the disadvantaged|Education programs funding|Elementary and secondary education|Health care coverage and access|Health personnel|Health programs administration and funding|Nursing
Norton, Eleanor Holmes	0	Administrative remedies|Bankruptcy|Congress|Congressional agencies|Congressional officers and employees|Employment discrimination and employee rights|Government Accountability Office (GAO)|Government employee pay, benefits, personnel management|Government information and archives|Judicial procedure and administration|Libraries and archives|Library of Congress|Worker safety and health
Schiff, Adam B.	0	Administrative law and regulatory procedures|Disaster relief and insurance|Emergency management|Federal Emergency Management Agency (FEMA)
Jones, Walter B., Jr.	0	Congressional elections|Elections, voting, political campaign regulation|Government operations and politics
Sensenbrenner, F. James, Jr.	0	Civil actions and liability|Crime and law enforcement|Crime victims|Crimes against children|Crimes against property|Crimes against women|Criminal investigation, prosecution, interrogation|Criminal justice information and records|Criminal procedure and sentencing|Domestic violence and child abuse|Drug trafficking and controlled substances|Firearms and explosives|Fraud offenses and financial crimes|Health technology, devices, supplies|Human trafficking|Indian lands and resources rights|Judicial procedure and administration|Protection of officials|Sex offenses|Smuggling and trafficking|Subversive activities|Terrorism|Violent crime
Sensenbrenner, F. James, Jr.	0	Motor vehicles|Roads and highways|Transportation and public works|Transportation programs funding|Transportation safety and security
